id,atr1,atr2,atr3,atr4,opis,datum_prip,kategorija,pluzenje,dolzina1,z_enota,z_opis,z_kategori,z_dolzina,z_plocniki,zelenice_1,ime,geometry
37330425.0,10.0,,,534451,Vizjakova ulica do HĹ  10,2022/06/04 00:00:00.000,javna pot,SKLOP2,351.0,PEZ10,Vizjakova ulica do HŠ 10,javna pot,351.0,,,,"LINESTRING (524918.99 123813.66, 524923.96 123810.72, 524928.27 123808.16, 524932.44 123805.69, 524938.56 123802.28, 524945.68 123798.52, 524953.25 123794.71, 524961.17 123790.84, 524969.44 123786.89, 524977.97 123783.06, 524986.59 123779.38, 524993.03 123776.31, 524998.47 123773.53, 525002.44 123771.14, 525005.59 123768.8, 525008.2 123766.35, 525010.33 123763.63, 525012.01 123760.58, 525013.25 123757.42, 525014.24 123753.45, 525014.84 123748.88, 525015.06 123744.53, 525014.98 123738.87, 525014.8 123733.6, 525014.33 123726.13, 525013.9 123719.06, 525013.75 123714.93, 525013.67 123710.8, 525013.71 123706.34, 525013.95 123700.11, 525014.38 123694.33, 525014.79 123689.58, 525015.33 123684.14, 525015.91 123676.57, 525016.06 123669, 525015.81 123664.88, 525015.54 123661.24, 525015 123657.21, 525014.13 123653.28, 525013.2 123649.92, 525011.95 123646.27, 525010.68 123643.47, 525009.1 123640.25, 525006.2 123634.67, 525002.49 123627.54, 525000.06 123622.46, 524998.32 123618.28, 524996.69 123614.25, 524995.19 123610.26, 524993.81 123606.47, 524991.28 123599.14, 524989.1 123592.79, 524987.16 123587.15, 524985.4 123581.67, 524983.53 123575.68, 524982.17 123571.22, 524980.8 123566.49, 524979.52 123561.69, 524978.09 123556.27, 524976.65 123550.69, 524973.66 123539.09, 524972.29 123534.15, 524971.12 123530.25, 524969.87 123526.66)"
37329990.0,9.0,,,396241,GoriÄŤica - Cerovec - Ĺ˝epina,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,329.0,,,,,,,,"LINESTRING (527168.89 123613.51, 527160.01 123614.69, 527153.78 123615.67, 527146.44 123616.69, 527138.51 123617.98, 527133.14 123619.09, 527126.92 123620.53, 527120.8 123622.09, 527113.32 123624.18, 527106.03 123626.36, 527098.75 123628.55, 527092 123630.71, 527086.79 123632.53, 527081.57 123634.44, 527073.28 123637.48, 527069.3 123638.82, 527064.73 123640.08, 527060.16 123640.99, 527055.26 123641.65, 527049.28 123642.11, 527043.34 123642.48, 527036.98 123642.78, 527027.43 123642.97, 527021.48 123642.86, 527015.11 123642.66, 527008.94 123642.35, 526999.14 123641.86, 526989.95 123641.1, 526985.57 123640.5, 526980.89 123639.61, 526976.48 123638.45, 526972.08 123637.03, 526966.74 123635.18, 526961.75 123633.43, 526956.79 123631.68, 526951.48 123629.95, 526947.02 123628.54, 526942.95 123627.25, 526937.97 123625.58, 526932.86 123623.76, 526928.13 123622.07, 526922.72 123620.08, 526916.8 123617.91, 526913.47 123616.92, 526909.9 123616.48, 526906.62 123616.63, 526903.47 123617.39, 526900.97 123618.64, 526898.9 123620.17, 526897.32 123622.07, 526895.8 123624.56, 526894.57 123626.81, 526892.97 123629.98, 526891.66 123632.51, 526890.19 123635.17, 526888.67 123637.4, 526886.55 123640.07, 526884.32 123642.41, 526881.71 123644.75, 526879.04 123646.76, 526876.05 123648.94, 526872.46 123651.33, 526869.63 123653.07, 526865.19 123655.48)"
37329853.0,9.0,,,396021,Trnovec pri Dramljah - Jarmov*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,479.0,,,,,,,,"LINESTRING (527122.67 124010.72, 527120.5 124005.58, 527118.06 124001.01, 527115.55 123997.15, 527112.89 123993.72, 527109.81 123990.4, 527105.27 123986.43, 527100.7 123983.01, 527096.31 123980.31, 527092.76 123978.38, 527088.68 123976.37, 527084.11 123974.52, 527077.82 123972.27, 527071.68 123970.29, 527060.66 123967.15, 527047.9 123963.52, 527038.74 123960.91, 527022.42 123956.27, 527004.24 123951.43, 526999.06 123949.92, 526993.51 123948.19, 526989.19 123946.65, 526983.04 123944.12, 526978.02 123941.85, 526973.55 123939.43, 526969.53 123936.87, 526965.66 123933.88, 526962.67 123931.05, 526959.68 123927.73, 526956.74 123924.03, 526954.02 123920.17, 526951.41 123915.76, 526949.29 123911.41, 526947.47 123906.92, 526945.99 123902.69, 526944.66 123898.24, 526943.4 123893.16, 526942.43 123888.72, 526941.4 123883.43, 526940.12 123875.86, 526938.88 123868.56, 526937.38 123859.69, 526935.96 123851.29, 526935.14 123846.77, 526934.16 123842.42, 526932.91 123837.36, 526931.76 123832.93, 526930.13 123826.98, 526927.67 123818.34, 526924.63 123807.68, 526921.2 123795.68, 526918.81 123787.52, 526916.51 123779.71, 526913.69 123770.09, 526911.03 123761.05, 526909.08 123754.41, 526906.99 123747.28, 526904.61 123739.17, 526902.54 123732.75, 526900.64 123727.13, 526899.03 123722.66, 526897.04 123717.46, 526895.19 123712.93, 526892.58 123706.95, 526889.81 123700.89, 526886.74 123694.74, 526883.55 123688.59, 526879.81 123681.59, 526874.76 123672.14, 526871.6 123666.23, 526868.09 123660.04, 526865.19 123655.48)"
37330477.0,9.0,,,464073,LjubeÄŤna - Ĺ˝epina - Proseni,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,650.0,,,,,,,,"LINESTRING (525005.05 123862.99, 525006.98 123858.29, 525008.83 123854.15, 525010.87 123850.04, 525013.75 123844.65, 525016.74 123839.7, 525020.41 123834.06, 525024.17 123828.81, 525028.33 123823.53, 525032.03 123819.23, 525035.57 123815.48, 525038.89 123812.27, 525043.4 123808.41, 525048.95 123804.11, 525054.77 123800.19, 525060.15 123796.86, 525065.38 123793.93, 525070.72 123791.43, 525076.32 123789.15, 525082.25 123787.13, 525087.32 123785.75, 525093.68 123784.3, 525098.97 123783.4, 525105.52 123782.72, 525112.17 123782.32, 525118.22 123782.19, 525124.02 123782.54, 525130.78 123783.16, 525136.77 123784.09, 525143.02 123785.34, 525149.39 123786.86, 525156.41 123788.87, 525163.43 123791.1, 525173.53 123794.36, 525187.37 123798.82, 525199.4 123802.7, 525209.11 123805.9, 525216.21 123808.24, 525222.62 123810.15, 525228.99 123811.78, 525234.64 123813.03, 525240.3 123814.06, 525246.4 123814.83, 525253.98 123815.44, 525259.62 123815.58, 525265.98 123815.45, 525272.77 123815.08, 525278.06 123814.43, 525283.66 123813.62, 525289.59 123812.31, 525295.58 123810.57, 525300.69 123808.67, 525306.62 123806.11, 525312.79 123802.91, 525317.94 123799.91, 525323.6 123796.32, 525328.57 123792.87, 525333.17 123789.27, 525337.8 123785.44, 525342.78 123780.99, 525349.45 123774.48, 525355.77 123767.98, 525364 123759.53, 525371.17 123752.16, 525377.84 123745.31, 525386.31 123736.61, 525390.93 123731.99, 525394.67 123728.43, 525397.92 123725.53, 525401.76 123722.36, 525402.42 123721.86, 525404.64 123720.19, 525407.94 123717.91, 525411.75 123715.57, 525412.17 123715.31, 525416.4 123712.87, 525421.02 123710.31, 525426.33 123707.45, 525434.33 123703.31, 525442.42 123699.24, 525451.39 123694.93, 525458.83 123691.37, 525467.08 123687.56, 525472.61 123685.21, 525478.06 123682.92, 525483.17 123681.06, 525487.75 123679.66, 525493.29 123678.14, 525499.25 123676.83, 525506.52 123675.58, 525513.22 123674.6, 525518.7 123674.09, 525526.32 123673.65, 525533.92 123673.28, 525541.58 123672.81, 525545.95 123672.44, 525551.69 123671.74, 525556.57 123670.92, 525560.38 123670.09, 525564.1 123668.92, 525567 123667.77, 525569.8 123666.47)"
37329551.0,9.0,1.0,,011086,most 464073,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,11.0,,,,,,,,"LINESTRING (525402.42 123721.86, 525404.64 123720.19, 525407.94 123717.91, 525411.75 123715.57)"
37330476.0,9.0,,,034131,BukovĹľlak - ZaÄŤret - LjubeÄŤ,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,54.0,,,,,,,,"LINESTRING (524954.79 123844.55, 524961.32 123847.19, 524966.71 123849.21, 524972.49 123851.29, 524978.2 123853.3, 524986.25 123855.95, 524992.75 123858.09, 524997.22 123859.77, 525001.03 123861.37, 525005.05 123862.99)"
37330685.0,9.0,,,464072,R3 752 - LjubeÄŤna (Kocbekova,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,196.0,,,,,,,,"LINESTRING (524951.38 124051.14, 524954.18 124046.45, 524956.08 124042.86, 524958.04 124038.84, 524960.12 124033.9, 524962.08 124028.81, 524964.13 124023.39, 524966.06 124017.77, 524967.83 124011.85, 524969.51 124005.87, 524970.85 124000.74, 524972.48 123994.54, 524974.05 123988.17, 524975.87 123980.63, 524977.6 123973.4, 524980.05 123963.13, 524982.25 123954.04, 524984.97 123942.78, 524987.24 123933.39, 524989.21 123925.19, 524991.33 123916.34, 524992.81 123910.16, 524994.35 123903.77, 524995.73 123898.02, 524997.22 123891.84, 524998.97 123884.54, 525000.24 123879.23, 525001.29 123875.18, 525002.49 123870.94, 525003.72 123866.98, 525005.05 123862.99)"
37330682.0,10.0,,,534482,RoĹľna ulica do HĹ  5,2022/06/04 00:00:00.000,javna pot,SKLOP2,137.0,PEZ10,Rožna ulica do HŠ 5,javna pot,137.0,,,,"LINESTRING (524996.7 124036.05, 525002.33 124032.34, 525006.47 124029.77, 525011.95 124026.36, 525018.85 124022.06, 525023.25 124019.38, 525027.17 124016.82, 525031.05 124014.25, 525035.6 124011.11, 525040.26 124007.87, 525044.7 124004.73, 525049.34 124001.3, 525053.91 123997.8, 525058.64 123994.05, 525065.08 123988.95, 525070.91 123984.34, 525076.83 123979.84, 525080.81 123976.98, 525085.33 123973.83, 525090.35 123970.56, 525094.94 123967.75, 525097.95 123965.94, 525101.65 123964, 525110.39 123960.67)"
37330823.0,9.0,,,396021,Trnovec pri Dramljah - Jarmov*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,210.0,,,,,,,,"LINESTRING (527091.07 124209.28, 527091.2 124205.13, 527091.11 124199.58, 527090.69 124191.6, 527089.41 124177.07, 527088.73 124169.34, 527087.91 124160.05, 527086.94 124149.06, 527085.93 124137.59, 527085.6 124133.21, 527085.44 124129.13, 527085.66 124124.35, 527086.04 124120.48, 527086.58 124117.27, 527087.45 124114.17, 527088.43 124110.85, 527090.12 124106.45, 527091.92 124102.64, 527094.42 124098.34, 527096.92 124094.42, 527099.58 124090.45, 527104.51 124083.44, 527108.95 124077.14, 527112.32 124072.28, 527114.71 124068.47, 527117.18 124064.42, 527119.44 124059.98, 527121.56 124055.58, 527123.52 124050.19, 527124.93 124045.4, 527125.91 124040.67, 527126.51 124035.11, 527126.62 124029.24, 527126.18 124024.07, 527125.37 124019.67, 527124.15 124014.91, 527122.67 124010.72)"
37330687.0,10.0,,,534481,Poljska pot do HĹ  10,2022/06/04 00:00:00.000,javna pot,SKLOP2,51.0,PEZ10,Poljska pot do HŠ 10,javna pot,776.0,,,,"LINESTRING (524951.38 124051.14, 524953.82 124052.55, 524956.93 124053.91, 524960.03 124054.73, 524962.86 124055.06, 524965.64 124054.78, 524968.41 124053.97, 524971.62 124052.39, 524974.9 124050.38, 524979.29 124047.51, 524983.7 124044.63, 524987.65 124042.05, 524992.09 124039.11, 524996.7 124036.05)"
37311331.0,10.0,,,897401,LC-Tanik,2022/06/04 00:00:00.000,javna pot,SKLOP2,50.0,Šentjur,LC-Tanik,Javne poti (JP),50.0,,,,"LINESTRING (527091.07 124209.27, 527094.24 124210.47, 527097.09 124211.62, 527100.78 124213.16, 527103.71 124214.47, 527106.8 124215.96, 527110.21 124217.68, 527112.63 124218.9, 527115.16 124220.16, 527117.79 124221.44, 527120.52 124222.73, 527123.33 124224.04, 527126.92 124225.66, 527131.43 124227.56, 527134.49 124228.85, 527136.5453740348 124229.7683586113)"
37311509.0,10.0,,,896161,Ĺ ohta-Bolnica Zima,2022/06/04 00:00:00.000,javna pot,SKLOP2,68.0,Šentjur,Šohta-Bolnica Zima,Javne poti (JP),68.0,,,,"LINESTRING (527187.4077852321 124028.4908358333, 527184.81 124027.95, 527181.82 124027.35, 527178.03 124026.64, 527174.91 124026.05, 527171.77 124025.44, 527168.63 124024.82, 527165.48 124024.16, 527162.38 124023.49, 527158.59 124022.68, 527155.63 124022.06, 527152.83 124021.46, 527150.23 124020.91, 527146.65 124020.14, 527143.43 124019.42, 527140.46 124018.72, 527137.69 124018.01, 527134.83 124017.23, 527131.9 124016.01, 527129.09 124014.58, 527125.98 124012.7, 527122.68 124010.72)"
37329254.0,9.0,,,396013,Pristava - Ĺ miklav  pri Ĺ kof,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,41.0,,,,,,,,"LINESTRING (524614.67 125210.01, 524608.49 125207.48, 524603.8 125205.57, 524597.61 125203.03, 524591.94 125200.72, 524587.1 125198.54, 524583.24 125196.64, 524579.79 125194.84, 524577 125192.98)"
37330845.0,9.0,,,396013,Pristava - Ĺ miklav  pri Ĺ kof,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,22.0,,,,,,,,"LINESTRING (524635.29 125218.48, 524628.28 125215.67, 524621.94 125213.03, 524614.67 125210.01)"
37329255.0,10.0,,,534581,Gasilska cesta,2022/06/04 00:00:00.000,javna pot,SKLOP2,190.0,PEZ10,Gasilska cesta,javna pot,190.0,,,,"LINESTRING (524614.67 125210.01, 524619.48 125197.73, 524624.6 125184.67, 524629.04 125173.35, 524632.87 125163.72, 524636.8 125153.84, 524640.68 125144.36, 524644.33 125135.44, 524648.09 125126.25, 524650.11 125121.14, 524651.57 125117.01, 524652.71 125113.49, 524653.51 125110.3, 524654.13 125107.16, 524654.55 125103.9, 524654.72 125100.81, 524654.62 125091.52, 524654.37 125085.66, 524654.35 125080.23, 524654.57 125075.93, 524655.22 125071.47, 524656.25 125066.79, 524657.64 125061.84, 524658.92 125057.81, 524660.51 125053.57, 524662.25 125048.97, 524665.03 125041.73, 524667.29 125035.85, 524669.74 125029.62)"
37330160.0,10.0,,,534602,Ĺ˝agarjeva ulica do HĹ  6,2022/06/04 00:00:00.000,javna pot,SKLOP2,81.0,PEZ10,Š˝agarjeva ulica do HŠ 6,javna pot,81.0,,,,"LINESTRING (524667.97 125232.12, 524665.88 125236.84, 524663.35 125242.56, 524661.77 125246.11, 524659.96 125250.06, 524657.85 125254.31, 524655.64 125258.41, 524653.08 125262.76, 524649.86 125267.65, 524646.85 125271.87, 524644.22 125275.41, 524640.85 125279.71, 524637.81 125283.35, 524634.83 125286.73, 524631.53 125290.29, 524626.83 125295.38, 524623.43 125298.84)"
37330846.0,10.0,,,534571,Murnova ulica,2022/06/04 00:00:00.000,javna pot,SKLOP2,208.0,PEZ10,Murnova ulica,javna pot,208.0,,,,"LINESTRING (524635.29 125218.48, 524639.09 125214.22, 524641.8 125211.65, 524646.21 125207.7, 524651.46 125203.14, 524656.4 125198.86, 524663.3 125192.87, 524670.35 125186.76, 524677.24 125180.78, 524680.17 125178.53, 524683.11 125176.62, 524686.05 125175.42, 524688.66 125174.83, 524692.76 125174.29, 524696.36 125173.81, 524698.89 125173.25, 524701.38 125172.3, 524703.37 125171.11, 524705.36 125169.44, 524707 125167.37, 524708.52 125164.98, 524710.11 125161.23, 524711.32 125158.23, 524713.42 125152.45, 524715.61 125146.39, 524717.77 125140.42, 524719.68 125135.15, 524720.82 125131.79, 524722.01 125127.82, 524722.94 125124.12, 524723.59 125121.13, 524723.97 125118.3, 524724 125115.45, 524723.67 125111.7, 524722.85 125105.4, 524722.67 125101.76, 524722.68 125098.55, 524723.1 125094.78, 524723.97 125090.55, 524725.18 125086.13, 524727.58 125079.17, 524730.7 125070.15, 524733.27 125062.75, 524736.23 125054.25)"
37330849.0,9.0,,,396013,Pristava - Ĺ miklav  pri Ĺ kof,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,35.0,,,,,,,,"LINESTRING (524667.97 125232.12, 524655.83 125227.13, 524644.33 125222.35, 524635.29 125218.48)"
37330841.0,10.0,,,534551,Na griÄŤu do HĹ  10,2022/06/04 00:00:00.000,javna pot,SKLOP2,34.0,PEZ10,Na griču do HŠ 10,javna pot,217.0,167.0,,,"LINESTRING (524638.57 125016.37, 524644.08 125019.51, 524648.7 125021.74, 524654.12 125023.79, 524661.66 125026.61, 524669.74 125029.62)"
37330153.0,9.0,,,396013,Pristava - Ĺ miklav  pri Ĺ kof,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,57.0,,,,,,,,"LINESTRING (524721.06 125253.77, 524706.62 125247.9, 524693.86 125242.69, 524679.41 125236.79, 524667.97 125232.12)"
37330844.0,10.0,,,534551,Na griÄŤu do HĹ  10,2022/06/04 00:00:00.000,javna pot,SKLOP2,71.0,PEZ10,Na griču do HŠ 10,javna pot,217.0,167.0,,,"LINESTRING (524669.74 125029.62, 524678.67 125032.93, 524689.63 125036.98, 524701.24 125041.29, 524712.51 125045.46, 524722.73 125049.26, 524736.23 125054.25)"
37330842.0,10.0,,,534531,Sodinova ulica do HĹ  25,2022/06/04 00:00:00.000,javna pot,SKLOP2,218.0,PEZ10,Sodinova ulica do HŠ 25,javna pot,218.0,,,,"LINESTRING (524669.74 125029.62, 524672.04 125023.45, 524674.65 125016.44, 524677.58 125008.47, 524680.25 125001.21, 524683.11 124993.43, 524686.42 124984.42, 524688.18 124979.63, 524689.88 124974.88, 524691.66 124969.67, 524693.57 124964.01, 524695.14 124958.9, 524696.4 124954.05, 524697.59 124948.56, 524698.46 124944.1, 524699.21 124938.92, 524699.71 124934.58, 524699.97 124930.87, 524700.42 124924.62, 524701.05 124918.05, 524701.9 124912.28, 524702.77 124907.99, 524704.1 124902.65, 524705.41 124898.22, 524707.01 124893.28, 524709.4 124886.35, 524712.27 124878.05, 524715.39 124869.54, 524717.48 124864.27, 524719.71 124859.29, 524722.4 124854.27, 524724.58 124850.74, 524727.35 124846.49, 524730.82 124841.54, 524734.29 124836.73, 524737.19 124832.7, 524741.7 124826.45)"
37330206.0,10.0,,,534603,Ĺ miklavĹˇka cesta do HĹ  5,2022/06/04 00:00:00.000,javna pot,SKLOP2,75.0,PEZ10,Šmiklavčka cesta do HŠ 5,javna pot,75.0,,,,"LINESTRING (524721.06 125253.77, 524719.41 125258.06, 524717.78 125262.33, 524716.19 125266.21, 524714.51 125270.16, 524711.78 125276.34, 524708.55 125283.51, 524705.24 125290.99, 524701.04 125300.46, 524697.41 125308.78, 524694.21 125316.09, 524691.24 125322.89)"
37330154.0,9.0,,,396013,Pristava - Ĺ miklav  pri Ĺ kof,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,30.0,,,,,,,,"LINESTRING (524749.01 125265.01, 524738.91 125260.95, 524730.05 125257.38, 524721.06 125253.77)"
37329846.0,10.0,,,534541,Na gmajni do HĹ  32,2022/06/04 00:00:00.000,javna pot,SKLOP2,93.0,PEZ10,Na gmajni do HŠ 32,javna pot,206.0,,,,"LINESTRING (524736.23 125054.25, 524738.06 125049.24, 524740.91 125041.42, 524743.51 125034.3, 524745.78 125028.07, 524748.77 125019.69, 524751.65 125011.53, 524754.77 125002.67, 524757.15 124995.92, 524759.29 124989.84, 524760.88 124985.41, 524762.4 124981.2, 524763.51 124977.85, 524764.55 124974.31, 524765.42 124970.4, 524766.07 124966.43)"
37329210.0,10.0,,,534551,Na griÄŤu do HĹ  10,2022/06/04 00:00:00.000,javna pot,SKLOP2,63.0,PEZ10,Na griču do HŠ 10,javna pot,217.0,167.0,,,"LINESTRING (524736.23 125054.25, 524746.56 125057.96, 524758.73 125062.45, 524768.37 125066.02, 524775.76 125068.75, 524783.38 125071.58, 524788.77 125073.59, 524795.55 125076.11)"
37330857.0,9.0,,,396013,Pristava - Ĺ miklav  pri Ĺ kof,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,184.0,,,,,,,,"LINESTRING (524916.31 125341.29, 524912.92 125338.43, 524909.62 125335.86, 524906.03 125333.34, 524902.22 125330.81, 524898.26 125328.32, 524893.14 125325.39, 524886.83 125322.06, 524880.79 125319.01, 524875.18 125316.27, 524868.77 125313.39, 524863.25 125310.98, 524856.42 125308.08, 524844.62 125303.35, 524834.42 125299.25, 524821.2 125293.95, 524801.15 125285.9, 524787.01 125280.23, 524773.87 125274.96, 524760.04 125269.42, 524749.01 125265.01)"
37330155.0,10.0,,,534561,Tiranova ulica,2022/06/04 00:00:00.000,javna pot,SKLOP2,196.0,PEZ10,Tiranova ulica,javna pot,196.0,,,,"LINESTRING (524749.01 125265.01, 524751.15 125259.38, 524754.19 125251.16, 524756.21 125245.7, 524757.92 125241.02, 524759.71 125236.01, 524761.34 125231.06, 524762.8 125226.44, 524764.52 125220.68, 524766.79 125212.76, 524769.27 125203.26, 524772.34 125191.52, 524774.4 125183.6, 524776.67 125174.93, 524778.68 125167.21, 524780.43 125160.48, 524781.63 125155.42, 524782.5 125151.23, 524783.21 125146.71, 524783.59 125141.98, 524783.91 125133.87, 524783.83 125125.92, 524783.86 125122.18, 524783.96 125118.26, 524784.13 125115.21, 524784.57 125112.11, 524785.27 125109.12, 524787.34 125101.97, 524789.67 125094.47, 524792.03 125086.87, 524794.03 125080.55, 524795.55 125076.11)"
37330829.0,10.0,,,534542,Vengustova ulica do HĹ  12,2022/06/04 00:00:00.000,javna pot,SKLOP2,114.0,PEZ10,Vengustova ulica do HŠ 12,javna pot,114.0,,,,"LINESTRING (524766.07 124966.43, 524770.23 124964.78, 524773.95 124963.03, 524778.83 124960.43, 524785.14 124957.22, 524792.06 124953.6, 524797.03 124951.06, 524803.79 124947.6, 524810.32 124944.25, 524816.26 124941.22, 524819.85 124939.26, 524822.46 124937.74, 524824.64 124936.05, 524826.44 124934.26, 524828.01 124932.08, 524829.37 124929.47, 524830.68 124926.64, 524832 124923.09, 524833.62 124918.65, 524835.69 124912.98, 524837.79 124907.2, 524840.48 124899.77, 524843.08 124892.58)"
37330828.0,10.0,,,534541,Na gmajni do HĹ  32,2022/06/04 00:00:00.000,javna pot,SKLOP2,113.0,PEZ10,Na gmajni do HŠ 32,javna pot,206.0,,,,"LINESTRING (524766.07 124966.43, 524766.52 124962.96, 524766.85 124958.01, 524767.15 124952.18, 524767.42 124943.78, 524767.93 124928.04, 524768.15 124923.18, 524768.48 124918.99, 524768.97 124915.89, 524769.62 124912.74, 524770.76 124908.87, 524772.13 124904.83, 524773.77 124900.07, 524776.46 124892.35, 524779.61 124883.3, 524782.36 124875.36, 524785.38 124866.63, 524788.84 124856.71)"
37330693.0,10.0,,,534511,Ĺ tekliÄŤeva ulica do HĹ  16,2022/06/04 00:00:00.000,javna pot,SKLOP2,37.0,PEZ10,Štekličeva ulica do HŠ 16,javna pot,320.0,,,,"LINESTRING (524795.52 124546.42, 524799.56 124546.95, 524802.82 124547.68, 524805.71 124548.59, 524808.89 124549.9, 524812.24 124551.52, 524815.72 124552.99, 524821.16 124555.22, 524824.16 124556.25, 524826.95 124556.92, 524830.15 124557.48)"
